sentence,keys,id
héc-tô-mét (hm) mõm ,"['héc-tô-mét (hm)', 'mõm']","['002977', '003413']"
tái phạm Lào (nước Lào) ,"['tái phạm', 'Lào (nước Lào)']","['000833', '003226']"
học bổng bảng cửu chương ,"['học bổng', 'bảng cửu chương']","['003032', '001399']"
quả bưởi con sói ,"['quả bưởi', 'con sói']","['000311', '002383']"
huyện chảo ,"['huyện', 'chảo']","['003081', '002077']"
quân đội thái độ ,"['quân đội', 'thái độ']","['000427', '000927']"
tàu ngầm sắt ,"['tàu ngầm', 'sắt']","['000851', '000649']"
tre mâm cơm ,"['tre', 'mâm cơm']","['001467', '003383']"
bờm tóc đèo Hải Vân ,"['bờm tóc', 'đèo Hải Vân']","['001791', '002678']"
sừng bò điện ,"['sừng bò', 'điện']","['000805', '002703']"
mồ côi cha mẹ bình thường ,"['mồ côi cha mẹ', 'bình thường']","['003420', '001671']"
nhân dân buổi sáng ,"['nhân dân', 'buổi sáng']","['003626', '001836']"
trọng nam khinh nữ chủ nhiệm ,"['trọng nam khinh nữ', 'chủ nhiệm']","['002309', '002240']"
con nuôi giao tiếp ,"['con nuôi', 'giao tiếp']","['002373', '002881']"
chức vụ con gái ,"['chức vụ', 'con gái']","['002301', '002345']"
cây phượng phim truyện ,"['cây phượng', 'phim truyện']","['002041', '000223']"
chú tễu hòa nhập ,"['chú tễu', 'hòa nhập']","['002244', '003017']"
anh rể đại úy ,"['anh rể', 'đại úy']","['001233', '002614']"
nước Việt nam gỗ ,"['nước Việt nam', 'gỗ']","['000085', '002930']"
kẹo gà mái ,"['kẹo', 'gà mái']","['003100', '002814']"
suy nghĩ lọ hoa ,"['suy nghĩ', 'lọ hoa']","['000765', '003280']"
lá cây đoàn tụ ,"['lá cây', 'đoàn tụ']","['003209', '002721']"
quyết tâm hối hận ,"['quyết tâm', 'hối hận']","['000499', '003057']"
mở đầu tái phạm ,"['mở đầu', 'tái phạm']","['003451', '000835']"
chấm dứt công nhận ,"['chấm dứt', 'công nhận']","['002140', '002433']"
thi cử vui sướng ,"['thi cử', 'vui sướng']","['001047', '001907']"
mặc học bổng ,"['mặc', 'học bổng']","['003370', '003032']"
xây Đồng Nai ,"['xây', 'Đồng Nai']","['001982', '002747']"
thái độ vội vã ,"['thái độ', 'vội vã']","['000925', '001883']"
mái hiên con hươu ,"['mái hiên', 'con hươu']","['003337', '002350']"
chiếu chúc thọ ,"['chiếu', 'chúc thọ']","['002196', '002259']"
mồ côi cha mẹ hình elip ,"['mồ côi cha mẹ', 'hình elip']","['003420', '003000']"
quả khế cô dâu ,"['quả khế', 'cô dâu']","['000351', '002402']"
tờ báo đại tá ,"['tờ báo', 'đại tá']","['001406', '002612']"
từ phải sang trái bản đồ Việt Nam ,"['từ phải sang trái', 'bản đồ Việt Nam']","['001652', '001353']"
Lào (nước Lào) chùa ,"['Lào (nước Lào)', 'chùa']","['003226', '002248']"
mất trí mật khẩu ,"['mất trí', 'mật khẩu']","['003387', '003389']"
mở màn đầy ,"['mở màn', 'đầy']","['003452', '002654']"
xã hội giấy ăn ,"['xã hội', 'giấy ăn']","['001950', '002896']"
bạn gái cây xanh tươi ,"['bạn gái', 'cây xanh tươi']","['001379', '001963']"
hoàng đế nguy hiểm ,"['hoàng đế', 'nguy hiểm']","['003021', '003575']"
nhận xét mất ngủ ,"['nhận xét', 'mất ngủ']","['003634', '003386']"
ngày Nhà giáo Việt nam bụi tre ,"['ngày Nhà giáo Việt nam', 'bụi tre']","['003500', '003154']"
héo chè đỗ đỏ ,"['héo', 'chè đỗ đỏ']","['002978', '002157']"
phá đèn pin ,"['phá', 'đèn pin']","['000140', '002667']"
nghệ thuật đèn xanh ,"['nghệ thuật', 'đèn xanh']","['003529', '002673']"
toà án áo đồng phục ,"['toà án', 'áo đồng phục']","['001362', '001260']"
quyết định nước Việt nam ,"['quyết định', 'nước Việt nam']","['000480', '000083']"
địa đạo Củ Chi đồ chơi ,"['địa đạo Củ Chi', 'đồ chơi']","['002698', '002733']"
chúc mừng đặc biệt ,"['chúc mừng', 'đặc biệt']","['002257', '002634']"
