sentence,keys,id
quên không nên ,"['quên', 'không nên']","['000451', '000094']"
thiếp mời xem ,"['thiếp mời', 'xem']","['001075', '000437']"
rửa chân đau chân ,"['rửa chân', 'đau chân']","['000590', '000781']"
nhổ tóc xảy ra ,"['nhổ tóc', 'xảy ra']","['000612', '000579']"
ă bắt đền ,"['ă', 'bắt đền']","['001025', '001537']"
con kiến sợi chỉ ,"['con kiến', 'sợi chỉ']","['002352', '000751']"
tòa soạn tương lai ,"['tòa soạn', 'tương lai']","['001366', '000637']"
trong khoảng Bru-nây (nước Bru-nây) ,"['trong khoảng', 'Bru-nây (nước Bru-nây)']","['000641', '001797']"
bài thơ phản động ,"['bài thơ', 'phản động']","['001311', '000149']"
công nghiệp chăn nuôi ,"['công nghiệp', 'chăn nuôi']","['000672', '002127']"
bé trai tiếng Anh ,"['bé trai', 'tiếng Anh']","['001583', '001267']"
nỏ sóng biển ,"['nỏ', 'sóng biển']","['000029', '000712']"
lãng phí một tiết học ,"['lãng phí', 'một tiết học']","['000690', '000864']"
phục vụ thì thầm ,"['phục vụ', 'thì thầm']","['000290', '000419']"
say sưa thuê ,"['say sưa', 'thuê']","['000642', '001168']"
thận thương mại ,"['thận', 'thương mại']","['001011', '000671']"
chúc tết ngập ngừng ,"['chúc tết', 'ngập ngừng']","['002258', '000448']"
tài trợ gian khổ ,"['tài trợ', 'gian khổ']","['000826', '002874']"
thăm hỏi tiện nghi ,"['thăm hỏi', 'tiện nghi']","['000981', '001265']"
ân hận ngập ngừng ,"['ân hận', 'ngập ngừng']","['001294', '000448']"
thổi kèn thông tin ,"['thổi kèn', 'thông tin']","['001091', '001107']"
chúc tết liếc nhìn ,"['chúc tết', 'liếc nhìn']","['002258', '000608']"
dịu dàng quyến luyến ,"['dịu dàng', 'quyến luyến']","['000930', '000373']"
bắn cung tên thăm hỏi ,"['bắn cung tên', 'thăm hỏi']","['000496', '000981']"
quốc khánh huỷ ,"['quốc khánh', 'huỷ']","['000458', '000766']"
họp nhóm quốc hội ,"['họp nhóm', 'quốc hội']","['000960', '000456']"
mọc râu ai ,"['mọc râu', 'ai']","['000630', '001197']"
răng lồng tiếng ,"['răng', 'lồng tiếng']","['000531', '003294']"
tiện nghi trách nhiệm ,"['tiện nghi', 'trách nhiệm']","['001265', '001426']"
đàng hoàng tia số ,"['đàng hoàng', 'tia số']","['000511', '001246']"
bảo vệ môi trường sau ,"['bảo vệ môi trường', 'sau']","['001469', '000640']"
e thẹn rưỡi ,"['e thẹn', 'rưỡi']","['002798', '000609']"
đen đủi gian khổ ,"['đen đủi', 'gian khổ']","['000595', '002874']"
tuần trước rau mùng tơi ,"['tuần trước', 'rau mùng tơi']","['000890', '000521']"
trốn tìm thăm hỏi ,"['trốn tìm', 'thăm hỏi']","['000643', '000985']"
chia nóng tính ,"['chia', 'nóng tính']","['002177', '000263']"
thu thập nồi cơm điện ,"['thu thập', 'nồi cơm điện']","['001135', '000051']"
đồng phục Mã Lai (nước Ma-lai-xi-a) ,"['đồng phục', 'Mã Lai (nước Ma-lai-xi-a)']","['002761', '000504']"
đất nước bị chia cắt (Việt Nam) tích (số) ,"['đất nước bị chia cắt (Việt Nam)', 'tích (số)']","['000665', '001247']"
thổ dân hi sinh ,"['thổ dân', 'hi sinh']","['003223', '002983']"
tóm tắt giúp đỡ ,"['tóm tắt', 'giúp đỡ']","['001378', '002914']"
tờ tiền cất giấu ,"['tờ tiền', 'cất giấu']","['001416', '001973']"
giá trị rừng núi ,"['giá trị', 'rừng núi']","['002862', '000596']"
quả na pháo sáng ,"['quả na', 'pháo sáng']","['000361', '000157']"
số chẵn tóc dài ,"['số chẵn', 'tóc dài']","['000724', '000908']"
phân số taxi ,"['phân số', 'taxi']","['000163', '000856']"
ăn bám tuần trước ,"['ăn bám', 'tuần trước']","['000735', '000890']"
long lanh (mắt) chúc mừng ,"['long lanh (mắt)', 'chúc mừng']","['000598', '002255']"
hi vọng lồng tiếng ,"['hi vọng', 'lồng tiếng']","['002986', '003294']"
quê ngập ngừng ,"['quê', 'ngập ngừng']","['000445', '000448']"
"sinh tố (bơ, dâu, thủng ","['sinh tố (bơ, dâu,', 'thủng']","['000840', '001172']"
phim truyện cao (vật) ,"['phim truyện', 'cao (vật)']","['000222', '001933']"
sổ tay trí thức ,"['sổ tay', 'trí thức']","['000720', '001476']"
hoặc sữa hộp ,"['hoặc', 'sữa hộp']","['000420', '000791']"
dịu dàng phân số ,"['dịu dàng', 'phân số']","['000930', '000163']"
chị vịt quay ,"['chị', 'vịt quay']","['002173', '000827']"
