sentence,keys,id
dẫn chương trình tiếp tục biểu thức kẻ thù ,"['dẫn chương trình', 'tiếp tục', 'biểu thức', 'kẻ thù']","['002544', '001279', '001651', '003095']"
vạch trần Lạc Long Quân gà trống hình cầu ,"['vạch trần', 'Lạc Long Quân', 'gà trống', 'hình cầu']","['001740', '003211', '002817', '002997']"
gà rừng chùm hoa khung thành khe cửa ,"['gà rừng', 'chùm hoa', 'khung thành', 'khe cửa']","['002815', '002267', '003172', '003129']"
đàn kiến cầu nguyện bẫy chuột (hành động) khăn mặt ,"['đàn kiến', 'cầu nguyện', 'bẫy chuột (hành động)', 'khăn mặt']","['002620', '002003', '001561', '003122']"
chum phong tục vắn tắt nhà nước ,"['chum', 'phong tục', 'vắn tắt', 'nhà nước']","['002266', '000235', '001774', '002601']"
tung tăng máy vi tính cây cổ thụ Ê-ti-ô-pi-a (nước Ê-ti-ô-pi-a) ,"['tung tăng', 'máy vi tính', 'cây cổ thụ', 'Ê-ti-ô-pi-a (nước Ê-ti-ô-pi-a)']","['001632', '002310', '002021', '002810']"
Italia (nước Italia) Ê-ti-ô-pi-a (nước Ê-ti-ô-pi-a) Văn miếu Quốc Tử Giám đăng ký ,"['Italia (nước Italia)', 'Ê-ti-ô-pi-a (nước Ê-ti-ô-pi-a)', 'Văn miếu Quốc Tử Giám', 'đăng ký']","['003092', '002810', '001766', '002638']"
chú ý khoảng cách đưa đón cây thân gỗ ,"['chú ý', 'khoảng cách', 'đưa đón', 'cây thân gỗ']","['002246', '003141', '002786', '002045']"
bên trong gà rừng bồi bàn dầu ăn ,"['bên trong', 'gà rừng', 'bồi bàn', 'dầu ăn']","['001607', '002815', '001745', '002547']"
quần bò đơn giản nạn nhân đàng trong ,"['quần bò', 'đơn giản', 'nạn nhân', 'đàng trong']","['000434', '002774', '003479', '002623']"
Vĩnh Phúc nhảy dù đồng bào vác ,"['Vĩnh Phúc', 'nhảy dù', 'đồng bào', 'vác']","['001837', '003617', '002759', '001738']"
đường hầm tiếc đuôi khoảng cách ,"['đường hầm', 'tiếc', 'đuôi', 'khoảng cách']","['002791', '001253', '002784', '003141']"
dân chài nhào lộn gắn bó bụi phấn ,"['dân chài', 'nhào lộn', 'gắn bó', 'bụi phấn']","['002535', '003614', '002834', '001812']"
đường kính chuông nhà bến xe biểu thị ,"['đường kính', 'chuông nhà', 'bến xe', 'biểu thị']","['002792', '002274', '001615', '001649']"
thú dữ sĩ diện vết thương dây chun ,"['thú dữ', 'sĩ diện', 'vết thương', 'dây chun']","['001147', '000679', '001815', '002560']"
bến xe bế em vai trò náo nức ,"['bến xe', 'bế em', 'vai trò', 'náo nức']","['001615', '001593', '001746', '003481']"
nhà nước biểu đồ cột chục nghìn máy vi tính ,"['nhà nước', 'biểu đồ cột', 'chục nghìn', 'máy vi tính']","['002602', '001645', '002262', '002310']"
cây cổ thụ ế ẩm ít gáy ,"['cây cổ thụ', 'ế ẩm', 'ít', 'gáy']","['002023', '002809', '003089', '002831']"
dựng phim chuyển động đăng nhập ít ,"['dựng phim', 'chuyển động', 'đăng nhập', 'ít']","['002603', '002285', '002639', '003089']"
"hình dáng bỏ hoang náo động, náo nhiệt chuyển đồ ","['hình dáng', 'bỏ hoang', 'náo động, náo nhiệt', 'chuyển đồ']","['002999', '001681', '003480', '002283']"
đường thẳng bên cạnh khoang tàu dấu nhân ,"['đường thẳng', 'bên cạnh', 'khoang tàu', 'dấu nhân']","['002795', '001595', '003147', '002557']"
động cơ chuông bơm nước rụng tóc (đt) ,"['động cơ', 'chuông', 'bơm nước', 'rụng tóc (đt)']","['002768', '002273', '001787', '000576']"
gạo nếp cây cổ thụ va chạm chứng cớ ,"['gạo nếp', 'cây cổ thụ', 'va chạm', 'chứng cớ']","['002828', '002023', '001734', '002302']"
chứng cớ vai trò kì lạ cầu cứu ,"['chứng cớ', 'vai trò', 'kì lạ', 'cầu cứu']","['002302', '001746', '003177', '001997']"
bên cạnh gang tay cây cổ thụ đài sen ,"['bên cạnh', 'gang tay', 'cây cổ thụ', 'đài sen']","['001595', '002823', '002021', '002606']"
nhà thơ đường hàng không xe máy thương yêu ,"['nhà thơ', 'đường hàng không', 'xe máy', 'thương yêu']","['003605', '002790', '001992', '001234']"
chùm hoa vắt cam UNICEF bị động ,"['chùm hoa', 'vắt cam', 'UNICEF', 'bị động']","['002267', '001784', '001708', '001627']"
khuy khoảng cách máy vi tính bẫy chuột (hành động) ,"['khuy', 'khoảng cách', 'máy vi tính', 'bẫy chuột (hành động)']","['003174', '003141', '002310', '001561']"
em dâu bốc vác đường cao đứng nghiêm ,"['em dâu', 'bốc vác', 'đường cao', 'đứng nghiêm']","['002801', '001727', '002788', '002787']"
đập quan tâm thú y khát vọng ,"['đập', 'quan tâm', 'thú y', 'khát vọng']","['002645', '000399', '001153', '003120']"
cát vái tứ phương tuổi thơ khát vọng ,"['cát', 'vái tứ phương', 'tuổi thơ', 'khát vọng']","['001953', '001750', '001634', '003120']"
đánh ủy ban nhân dân tiếng Anh khoác áo ,"['đánh', 'ủy ban nhân dân', 'tiếng Anh', 'khoác áo']","['002625', '001722', '001269', '003144']"
kết hợp đàn bướm bố trí đăng nhập ,"['kết hợp', 'đàn bướm', 'bố trí', 'đăng nhập']","['003104', '002618', '001723', '002639']"
bố mẹ khiêng làng xóm bồi bàn ,"['bố mẹ', 'khiêng', 'làng xóm', 'bồi bàn']","['001731', '003134', '003220', '001745']"
vịnh khách mời bít tất khắc phục ,"['vịnh', 'khách mời', 'bít tất', 'khắc phục']","['001839', '003112', '001673', '003121']"
nhà thơ đập nói leo vắt cam ,"['nhà thơ', 'đập', 'nói leo', 'vắt cam']","['003605', '002645', '000036', '001784']"
kính lão Bình Phước biển hiệu dựng phim ,"['kính lão', 'Bình Phước', 'biển hiệu', 'dựng phim']","['003202', '001663', '001637', '002603']"
vào khâu vá tượng bến phà ,"['vào', 'khâu vá', 'tượng', 'bến phà']","['001758', '003126', '001696', '001609']"
e thẹn lang thang quy nạp biện pháp ,"['e thẹn', 'lang thang', 'quy nạp', 'biện pháp']","['002799', '003218', '000473', '001641']"
phong tục xe máy khăn mặt khắc phục ,"['phong tục', 'xe máy', 'khăn mặt', 'khắc phục']","['000235', '001992', '003122', '003121']"
bồi thường đằng sau viết lia lịa quá cảnh ,"['bồi thường', 'đằng sau', 'viết lia lịa', 'quá cảnh']","['001747', '002640', '001833', '000394']"
tượng vắn tắt thú y tuổi thơ ,"['tượng', 'vắn tắt', 'thú y', 'tuổi thơ']","['001696', '001774', '001155', '001634']"
ích lợi chuyển động đều dòng họ Bến Tre ,"['ích lợi', 'chuyển động đều', 'dòng họ', 'Bến Tre']","['003087', '002286', '002593', '001613']"
ít hơn tiếc dầu hoả co dãn ,"['ít hơn', 'tiếc', 'dầu hoả', 'co dãn']","['003090', '001253', '002549', '002305']"
khai mạc cầu cứu diêm đắt đỏ ,"['khai mạc', 'cầu cứu', 'diêm', 'đắt đỏ']","['003116', '001997', '002580', '002643']"
bên trong có ích dê con vác ,"['bên trong', 'có ích', 'dê con', 'vác']","['001607', '002308', '002568', '001738']"
đồng ruộng thơm hình dáng khát nước ,"['đồng ruộng', 'thơm', 'hình dáng', 'khát nước']","['002764', '001129', '002999', '003119']"
nhào lộn lang thang đường tròn doanh trại ,"['nhào lộn', 'lang thang', 'đường tròn', 'doanh trại']","['003614', '003218', '002797', '002590']"
bụi phấn con bướm đường chéo ra ngoài ,"['bụi phấn', 'con bướm', 'đường chéo', 'ra ngoài']","['001812', '002318', '002789', '000506']"
thương yêu dấu chấm hỏi khung thành chùm nho ,"['thương yêu', 'dấu chấm hỏi', 'khung thành', 'chùm nho']","['001234', '002551', '003172', '002269']"
chuyển vế gang tay bên trong dấu phẩy giải thích ,"['chuyển vế', 'gang tay', 'bên trong', 'dấu phẩy', 'giải thích']","['002290', '002823', '001607', '002558', '002857']"
nhào lộn chứng cớ tiếp tục nhà tầng bạn ,"['nhào lộn', 'chứng cớ', 'tiếp tục', 'nhà tầng', 'bạn']","['003614', '002302', '001277', '003604', '001373']"
buổi đêm đông lạnh bít tất áo phông tuổi thơ ,"['buổi đêm', 'đông lạnh', 'bít tất', 'áo phông', 'tuổi thơ']","['001832', '002757', '001673', '001262', '001634']"
bơi lội đua ngựa đuốc đăng ký đại số ,"['bơi lội', 'đua ngựa', 'đuốc', 'đăng ký', 'đại số']","['001783', '002778', '002783', '002638', '002611']"
