sentence,keys,id
tuân lệnh cúc áo ,"['tuân lệnh', 'cúc áo']","['001624', '002475']"
trong suốt nghĩa bóng ,"['trong suốt', 'nghĩa bóng']","['001502', '003544']"
đuôi cá tổ tiên ,"['đuôi cá', 'tổ tiên']","['000170', '001386']"
ăn vừa góc vuông ,"['ăn vừa', 'góc vuông']","['000939', '002923']"
dài bát hương ,"['dài', 'bát hương']","['002515', '001489']"
bạn yêu tôi giống nhau ,"['bạn yêu tôi', 'giống nhau']","['000289', '002910']"
trục tung giàu có ,"['trục tung', 'giàu có']","['001534', '002885']"
cụm từ bún ngan ,"['cụm từ', 'bún ngan']","['002491', '000195']"
cống gợi ý ,"['cống', 'gợi ý']","['002445', '002933']"
hốt hoảng gậy của người già ,"['hốt hoảng', 'gậy của người già']","['000530', '002844']"
để (đặt) mỗi ngày ,"['để (đặt)', 'mỗi ngày']","['002682', '000387']"
Thăng Long hàng trăm ,"['Thăng Long', 'hàng trăm']","['000549', '002952']"
giỏi Lâm Đồng ,"['giỏi', 'Lâm Đồng']","['002909', '003235']"
giá trị tuyệt đối trường hợp ,"['giá trị tuyệt đối', 'trường hợp']","['002868', '001598']"
nghĩa đen dán ,"['nghĩa đen', 'dán']","['003540', '002528']"
tuần lễ người Điếc thế giới ngày Quốc tế Lao động ,"['tuần lễ người Điếc thế giới', 'ngày Quốc tế Lao động']","['000105', '003508']"
ngôn ngữ thèm ,"['ngôn ngữ', 'thèm']","['003571', '000067']"
súp lơ ông ngoại ,"['súp lơ', 'ông ngoại']","['000176', '000110']"
gợi ý luyện tập ,"['gợi ý', 'luyện tập']","['002933', '003313']"
đầy tớ bảo tàng ,"['đầy tớ', 'bảo tàng']","['002656', '001463']"
hạn hán áo ấm ,"['hạn hán', 'áo ấm']","['002944', '001252']"
lục giác diệt chủng ,"['lục giác', 'diệt chủng']","['003309', '002584']"
xã hội giận dữ ,"['xã hội', 'giận dữ']","['001946', '002889']"
gọt bút chì (cái) nốt ruồi ,"['gọt bút chì (cái)', 'nốt ruồi']","['002927', '000070']"
chủ ngữ giới hạn ,"['chủ ngữ', 'giới hạn']","['002239', '002912']"
cướp biển trông chờ ,"['cướp biển', 'trông chờ']","['002509', '001516']"
gửi trục hoành ,"['gửi', 'trục hoành']","['002934', '001532']"
chó xù bản làng ,"['chó xù', 'bản làng']","['002219', '001355']"
muộn mứt ,"['muộn', 'mứt']","['003474', '003476']"
ki-lô-gam cánh tay ,"['ki-lô-gam', 'cánh tay']","['003179', '001921']"
trộn (đt) đường chỉ tay ,"['trộn (đt)', 'đường chỉ tay']","['001526', '002172']"
suỵt kịch bản ,"['suỵt', 'kịch bản']","['000158', '003187']"
buồn thảm Long Vương ,"['buồn thảm', 'Long Vương']","['000135', '000508']"
gù lưng cao quý ,"['gù lưng', 'cao quý']","['002132', '001945']"
chọi gà chiêng ,"['chọi gà', 'chiêng']","['002220', '002191']"
anh chị trường THPT ( cấp 3) ,"['anh chị', 'trường THPT ( cấp 3)']","['001213', '001612']"
giải quyết về 3 (đi về) ,"['giải quyết', 'về 3 (đi về)']","['002870', '000362']"
bập bênh ngồi ,"['bập bênh', 'ngồi']","['001551', '003568']"
lặn trung thành ,"['lặn', 'trung thành']","['003232', '001558']"
liên kết ngộ nghĩnh ,"['liên kết', 'ngộ nghĩnh']","['003263', '003567']"
bệnh tật bưu tá ,"['bệnh tật', 'bưu tá']","['001623', '001890']"
chị họ lớp ,"['chị họ', 'lớp']","['000327', '003299']"
bổ trợ củ đậu ,"['bổ trợ', 'củ đậu']","['001721', '002471']"
danh từ khờ dại ,"['danh từ', 'khờ dại']","['002526', '000217']"
trung thành tò mò ,"['trung thành', 'tò mò']","['001558', '001348']"
chiều dài các bạn (2 người) ,"['chiều dài', 'các bạn (2 người)']","['002193', '000283']"
bảo thủ chỉ ,"['bảo thủ', 'chỉ']","['001465', '002168']"
toà án về (Sài Gòn) ,"['toà án', 'về (Sài Gòn)']","['001364', '000356']"
xôi gấc ngày thầy thuốc Việt Nam ,"['xôi gấc', 'ngày thầy thuốc Việt Nam']","['000202', '000117']"
bắn súng bụng ,"['bắn súng', 'bụng']","['001517', '001820']"
ngôn ngữ giẫm ,"['ngôn ngữ', 'giẫm']","['003571', '002887']"
cao thấp bán kính (hình tròn) ,"['cao thấp', 'bán kính (hình tròn)']","['001949', '001369']"
nguồn gốc lau miệng ,"['nguồn gốc', 'lau miệng']","['003573', '000514']"
nấm truyền dịch ,"['nấm', 'truyền dịch']","['003490', '001576']"
đen láy (như đen nhánh) lẫn lộn ,"['đen láy (như đen nhánh)', 'lẫn lộn']","['002658', '003236']"
bập bênh mô tả ,"['bập bênh', 'mô tả']","['001551', '000904']"
luật chơi lau miệng ,"['luật chơi', 'lau miệng']","['003303', '000514']"
nước tới chân mới nhảy củ đậu ,"['nước tới chân mới nhảy', 'củ đậu']","['002241', '002471']"
chiều rộng nước tới chân mới nhảy ,"['chiều rộng', 'nước tới chân mới nhảy']","['002194', '002241']"
trung bình chủ ngữ ,"['trung bình', 'chủ ngữ']","['001546', '002239']"
lung tung mỳ ý ,"['lung tung', 'mỳ ý']","['000048', '000189']"
xa vô tận cột sống ,"['xa vô tận', 'cột sống']","['001870', '002454']"
chia đều bàn tay ,"['chia đều', 'bàn tay']","['002181', '001345']"
ăn uống Đông Dương ,"['ăn uống', 'Đông Dương']","['001272', '002756']"
tuyên ngôn ngày của Cha ,"['tuyên ngôn', 'ngày của Cha']","['001642', '000113']"
ngày thầy thuốc Việt Nam Bắc bộ ,"['ngày thầy thuốc Việt Nam', 'Bắc bộ']","['000117', '001499']"
chủ đề ghi nhớ ,"['chủ đề', 'ghi nhớ']","['002236', '002850']"
nghiên cứu hàng chục triệu ,"['nghiên cứu', 'hàng chục triệu']","['003541', '002947']"
hậu quả chim bồ câu ,"['hậu quả', 'chim bồ câu']","['002970', '002201']"
trọng tài cuốn ,"['trọng tài', 'cuốn']","['001504', '002494']"
Do Thái nghĩa trang ,"['Do Thái', 'nghĩa trang']","['000018', '003545']"
may mắn chả cá ,"['may mắn', 'chả cá']","['000221', '002063']"
cháu họ bao la ,"['cháu họ', 'bao la']","['000335', '001457']"
lễ hội nước tương (xì dầu) ,"['lễ hội', 'nước tương (xì dầu)']","['003246', '001688']"
luật lệ cái bè ,"['luật lệ', 'cái bè']","['003304', '001902']"
nước tương (xì dầu) ông ngoại ,"['nước tương (xì dầu)', 'ông ngoại']","['001688', '000110']"
