sentence,keys,id
xâm lược l ,"['xâm lược', 'l']","['001978', '001060']"
ý thức h ,"['ý thức', 'h']","['002086', '001052']"
no xương rồng ,"['no', 'xương rồng']","['000026', '002072']"
dấu ngã xã ,"['dấu ngã', 'xã']","['001124', '001960']"
a vô ý ,"['a', 'vô ý']","['001022', '001874']"
đếm yếu ,"['đếm', 'yếu']","['002689', '002116']"
xẻng yên lòng ,"['xẻng', 'yên lòng']","['002018', '002096']"
con bê yên lòng ,"['con bê', 'yên lòng']","['002314', '002096']"
địa điểm bìa vở ,"['địa điểm', 'bìa vở']","['002699', '001629']"
mục đích hạt cườm ,"['mục đích', 'hạt cườm']","['001206', '002962']"
ngữ pháp trà ,"['ngữ pháp', 'trà']","['001160', '001420']"
tôi yêu bạn Y-Éc-Xanh ,"['tôi yêu bạn', 'Y-Éc-Xanh']","['002098', '002074']"
di truyền 10 000 (mười nghìn) ,"['di truyền', '10 000 (mười nghìn)']","['002576', '001177']"
xăng-ti-mét (cm) 8 ,"['xăng-ti-mét (cm)', '8']","['001972', '001142']"
11 sơ mi ,"['11', 'sơ mi']","['001150', '000747']"
p Tết Âm ,"['p', 'Tết Âm']","['001072', '000899']"
90 khối lượng ,"['90', 'khối lượng']","['001165', '003158']"
tấm lòng 11 ,"['tấm lòng', '11']","['002700', '001152']"
ư ngữ pháp ,"['ư', 'ngữ pháp']","['001090', '001159']"
dây buộc tóc dung tích ,"['dây buộc tóc', 'dung tích']","['002559', '002775']"
đất màu mỡ thụ phấn (hoa) ,"['đất màu mỡ', 'thụ phấn (hoa)']","['002647', '001293']"
tác động Mặt trời mọc ,"['tác động', 'Mặt trời mọc']","['002769', '003412']"
đất màu mỡ rơm rớm ,"['đất màu mỡ', 'rơm rớm']","['002647', '002766']"
tôi yêu bạn xứ Nghệ ,"['tôi yêu bạn', 'xứ Nghệ']","['002098', '002064']"
bộ đội thương yêu ,"['bộ đội', 'thương yêu']","['001737', '001322']"
đất màu mỡ quả đu đủ ,"['đất màu mỡ', 'quả đu đủ']","['002647', '000341']"
màu xanh da trời vỡ ,"['màu xanh da trời', 'vỡ']","['003357', '001887']"
màu xanh lá cây vượt trội ,"['màu xanh lá cây', 'vượt trội']","['003360', '001926']"
con sư tử ý nghĩa ,"['con sư tử', 'ý nghĩa']","['002387', '002082']"
â c ,"['â', 'c']","['001029', '001032']"
huyện ý nghĩa ,"['huyện', 'ý nghĩa']","['003082', '002084']"
dấu nặng hối hận ,"['dấu nặng', 'hối hận']","['001126', '003058']"
s 40 ,"['s', '40']","['001080', '001161']"
nghẹn ngào xách túi ,"['nghẹn ngào', 'xách túi']","['003526', '001952']"
giả bộ (giống giả vờ) múa ,"['giả bộ (giống giả vờ)', 'múa']","['002852', '003472']"
s ngày Quốc tế Lao động ,"['s', 'ngày Quốc tế Lao động']","['001080', '003509']"
z vui chơi ,"['z', 'vui chơi']","['001095', '001897']"
gỗ r ,"['gỗ', 'r']","['002931', '001078']"
xem xét h ,"['xem xét', 'h']","['002014', '001052']"
xôi người yêu ,"['xôi', 'người yêu']","['002044', '003599']"
sơ mi giấc ngủ ,"['sơ mi', 'giấc ngủ']","['000747', '002886']"
tác động mỗi ,"['tác động', 'mỗi']","['002769', '003425']"
giấc ngủ xinh xắn ,"['giấc ngủ', 'xinh xắn']","['002886', '002032']"
diện tích xung đột ,"['diện tích', 'xung đột']","['002581', '002062']"
xâm lược xăng-ti-mét-khối (cm3) ,"['xâm lược', 'xăng-ti-mét-khối (cm3)']","['001978', '001974']"
1 000 000 000 (một tỉ) b ,"['1 000 000 000 (một tỉ)', 'b']","['001189', '001030']"
xe lam vuốt tóc ,"['xe lam', 'vuốt tóc']","['002006', '001918']"
l hành quân ,"['l', 'hành quân']","['001060', '002960']"
1 000 000 000 (một tỉ) g ,"['1 000 000 000 (một tỉ)', 'g']","['001191', '001048']"
xăng-ti-mét-vuông (cm2) thành thạo ,"['xăng-ti-mét-vuông (cm2)', 'thành thạo']","['001976', '000971']"
xăng khoác tay ,"['xăng', 'khoác tay']","['001970', '003145']"
u 8 ,"['u', '8']","['001088', '001142']"
mắng r ,"['mắng', 'r']","['003377', '001078']"
xà phòng giặt vui tính ,"['xà phòng giặt', 'vui tính']","['001942', '001910']"
10 xách túi ,"['10', 'xách túi']","['001146', '001952']"
xà phòng vùng vẫy (dành cho người) ,"['xà phòng', 'vùng vẫy (dành cho người)']","['001936', '001914']"
tạo dáng dấu nặng ,"['tạo dáng', 'dấu nặng']","['000847', '001126']"
Thừa Thiên – Huế 5000 (năm nghìn) ,"['Thừa Thiên – Huế', '5000 (năm nghìn)']","['001214', '001173']"
đổ nước ý thức ,"['đổ nước', 'ý thức']","['002749', '002086']"
Thừa Thiên – Huế vuốt tóc ,"['Thừa Thiên – Huế', 'vuốt tóc']","['001214', '001918']"
vô ý khoác tay ,"['vô ý', 'khoác tay']","['001874', '003145']"
thụ phấn (hoa) nghỉ hè ,"['thụ phấn (hoa)', 'nghỉ hè']","['001293', '003536']"
ă xôi ,"['ă', 'xôi']","['001027', '002044']"
ư 100 ,"['ư', '100']","['001090', '001167']"
